season,round,pick,team,gsis_id,pfr_player_id,cfb_player_id,pfr_player_name,hof,position,category,side,college,age,to,allpro,probowls,seasons_started,w_av,car_av,dr_av,games,pass_completions,pass_attempts,pass_yards,pass_tds,pass_ints,rush_atts,rush_yards,rush_tds,receptions,rec_yards,rec_tds,def_solo_tackles,def_ints,def_sacks
2012,3,93,CIN,,ThomBr01,brandon-thompson-3,Brandon Thompson,False,DT,DL,D,Clemson,22.0,2015.0,0,0,0,7.0,,7.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,,3.0
2012,4,103,CAR,,AlexFr00,frank-alexander-1,Frank Alexander,False,DE,DL,D,Oklahoma,22.0,2014.0,0,0,0,6.0,,6.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,3.5
2012,4,109,PIT,,Ta'aAl00,alameda-taamu-1,Alameda Ta'amu,False,DT,DL,D,Washington,22.0,2014.0,0,0,0,3.0,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,
2012,4,114,SEA,,HowaJa00,jaye-howard-1,Jaye Howard,False,DT,DL,D,Florida,23.0,2016.0,0,0,2,17.0,,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,,7.5
2012,4,126,HOU,,CricJa00,jared-crick-1,Jared Crick,False,DE,DL,D,Nebraska,23.0,2016.0,0,0,3,28.0,,21.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,,8.5
2012,4,132,GNB,00-0029284,DaniMi00,mike-daniels-2,Mike Daniels,False,DT,DL,D,Iowa,23.0,2021.0,0,1,6,41.0,,36.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,1.0,30.0
2012,5,136,IND,,ChapJo00,josh-chapman-1,Josh Chapman,False,NT,DL,D,Alabama,23.0,2014.0,0,0,1,7.0,,7.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,
2012,5,137,DEN,00-0029568,JackMa02,malik-jackson-2,Malik Jackson,False,DT,DL,D,Tennessee,22.0,2021.0,0,1,5,45.0,,14.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,,35.5
2012,5,158,OAK,00-0029627,CrawJa00,jack-crawford-1,Jack Crawford,False,DE,DL,D,Penn St.,24.0,2020.0,0,0,3,18.0,,1.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1.0,18.0
2012,5,164,ATL,,MassJo00,jonathan-massaquoi-1,Jonathan Massaquoi,False,DE,DL,D,Troy,24.0,2014.0,0,0,0,6.0,,6.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,,6.0
2012,6,189,OAK,,BiluCh00,,Christo Bilukidi,False,DE,DL,D,Georgia St.,22.0,2014.0,0,0,0,1.0,,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,1.0
2012,6,205,CLE,00-0029303,WinnBi00,billy-winn-1,Billy Winn,False,DT,DL,D,Boise St.,23.0,2020.0,0,0,2,15.0,,12.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2.0,3.0
2012,7,211,TEN,,SoloSc00,scott-solomon-1,Scott Solomon,False,DE,DL,D,Rice,23.0,2015.0,0,0,0,2.0,,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,2.0
2012,7,214,IND,,FuggTi00,tim-fugger-1,Tim Fugger,False,DE,DL,D,Vanderbilt,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2012,7,215,MIA,,RandKh00,kheeston-randall-1,Kheeston Randall,False,DT,DL,D,Texas,23.0,2012.0,0,0,0,1.0,,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,
2012,7,218,KAN,,LongJe00,jerome-long-1,Jerome Long,False,DT,DL,D,San Diego St.,22.0,2013.0,0,0,0,0.0,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012,7,219,MIN,,GuytTr00,trevor-guyton-1,Trevor Guyton,False,DE,DL,D,California,,,0,0,0,,,,,,,,,,,,,,,,,,
2012,7,225,SEA,00-0029146,SweeJ.00,jr-sweezy-1,J.R. Sweezy,False,DT,DL,D,North Carolina St.,23.0,2020.0,0,0,7,47.0,,32.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012,7,228,JAX,,PendJe00,,Jeris Pendleton,False,DT,DL,D,Ashland,28.0,2013.0,0,0,0,0.0,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,
2012,7,232,SEA,,ScruGr00,greg-scruggs-1,Greg Scruggs,False,DE,DL,D,Louisville,22.0,2016.0,0,0,0,1.0,,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,3.0
2012,7,236,BAL,,TysoDe00,deangelo-tyson-1,DeAngelo Tyson,False,DT,DL,D,Georgia,23.0,2014.0,0,0,0,6.0,,6.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,3.0
2012,7,237,SFO,00-0029310,JohnCa01,cam-johnson-1,Cam Johnson,False,DE,DL,D,Virginia,22.0,2016.0,0,0,1,5.0,,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,,3.0
2012,7,239,NYG,,KuhnMa00,markus-kuhn-1,Markus Kuhn,False,DT,DL,D,North Carolina St.,26.0,2015.0,0,0,0,6.0,,6.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,,1.5
2012,7,249,ATL,,RobeTr00,travian-robertson-1,Travian Robertson,False,DT,DL,D,South Carolina,23.0,2014.0,0,0,0,1.0,,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,
2013,1,3,MIA,00-0030555,JordDi00,dion-jordan-1,Dion Jordan,False,DE,DL,D,Oregon,23.0,2020.0,0,0,0,9.0,,3.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,,13.5
2013,1,5,DET,00-0030059,AnsaEz00,ezekiel-ansah-1,Ezekiel Ansah,False,DE,DL,D,BYU,24.0,2020.0,0,1,5,39.0,,37.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,,50.5
2013,1,13,NYJ,00-0030573,RichSh00,sheldon-richardson-1,Sheldon Richardson,False,DT,DL,D,Missouri,22.0,2021.0,0,1,8,61.0,,32.0,138.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,297.0,1.0,33.5
2013,1,14,CAR,00-0030455,LotuSt00,star-lotulelei-1,Star Lotulelei,False,DT,DL,D,Utah,23.0,2021.0,0,0,7,48.0,,28.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,1.0,16.5
2013,1,23,MIN,,FloySh00,shariff-floyd-1,Sharrif Floyd,False,DT,DL,D,Florida,21.0,2016.0,0,0,2,13.0,,13.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,,9.5
2013,1,24,IND,,WernBj00,bjoern-werner-1,Bjoern Werner,False,DE,DL,D,Florida St.,23.0,2015.0,0,0,1,10.0,,10.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,,6.5
2013,1,26,GNB,00-0030576,JoneDa03,datone-jones-1,Datone Jones,False,DE,DL,D,UCLA,23.0,2020.0,0,0,0,10.0,,9.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,10.0
2013,1,28,DEN,00-0030577,WillSy00,sylvester-williams-1,Sylvester Williams,False,DT,DL,D,North Carolina,24.0,2020.0,0,0,4,29.0,,22.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,,5.5
2013,2,40,SFO,,CarrCo00,cornellius-carradine-1,Tank Carradine,False,DE,DL,D,Florida St.,23.0,2019.0,0,0,0,7.0,,7.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,,5.5
2013,2,44,CAR,00-0030448,ShorKa00,kawann-short-1,Kawann Short,False,DT,DL,D,Purdue,24.0,2020.0,0,2,5,41.0,,41.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,,32.5
2013,2,49,NYG,00-0030063,HankJo00,johnathan-hankins-1,Johnathan Hankins,False,DT,DL,D,Ohio St.,21.0,2023.0,0,0,8,48.0,,17.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,,17.5
2013,2,53,CIN,00-0030449,HuntMa00,margus-hunt-1,Margus Hunt,False,DE,DL,D,SMU,26.0,2021.0,0,0,1,18.0,,4.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,,8.5
2013,3,67,PHI,00-0030507,LogaBe00,bennie-logan-1,Bennie Logan,False,DT,DL,D,LSU,23.0,2018.0,0,0,5,28.0,,22.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,,7.0
2013,3,81,NYG,00-0030069,MoorDa01,damontre-moore-1,Damontre Moore,False,DE,DL,D,Texas A&M,20.0,2020.0,0,0,0,5.0,,4.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,,11.0
2013,3,82,NOR,00-0030070,JenkJo00,john-jenkins-3,John Jenkins,False,DT,DL,D,Georgia,24.0,2023.0,0,0,1,22.0,,10.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,,3.5
2013,3,87,SEA,,HillJo01,jordan-hill-2,Jordan Hill,False,DT,DL,D,Penn St.,22.0,2016.0,0,0,0,6.0,,6.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,7.0
2013,3,88,SFO,,LemoCo00,corey-lemonier-1,Corey Lemonier,False,DE,DL,D,Auburn,21.0,2016.0,0,0,0,4.0,,3.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,,3.0
2013,3,94,BAL,00-0030511,WillBr02,,Brandon Williams,False,DT,DL,D,Missouri Southern,24.0,2022.0,0,1,8,51.0,,51.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,,7.0
2013,3,95,HOU,,MontSa00,sam-montgomery-1,Sam Montgomery,False,DE,DL,D,LSU,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2013,4,100,TAM,00-0030402,SpenAk00,akeem-spence-1,Akeem Spence,False,DT,DL,D,Illinois,21.0,2022.0,0,0,4,27.0,,14.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,,10.5
2013,4,103,ARI,00-0030503,OkafAl00,alex-okafor-1,Alex Okafor,False,DE,DL,D,Texas,22.0,2021.0,0,0,5,29.0,,14.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,1.0,31.5
2013,4,124,HOU,,WillTr02,trevardo-williams-1,Trevardo Williams,False,DE,DL,D,Connecticut,22.0,2014.0,0,0,0,0.0,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,1.0
2013,4,126,TAM,00-0030386,GholWi00,william-gholston-1,William Gholston,False,DE,DL,D,Michigan St.,22.0,2023.0,0,0,7,38.0,,38.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,1.0,19.5
2013,4,127,ATL,,GoodMa01,malliciah-goodman-1,Malliciah Goodman,False,DE,DL,D,Clemson,23.0,2016.0,0,0,1,5.0,,5.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,
2013,4,129,BAL,00-0030442,SimoJo01,john-simon-2,John Simon,False,DE,DL,D,Ohio St.,22.0,2021.0,0,0,4,34.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,2.0,21.0
2013,4,132,DET,,TaylDe00,devin-taylor-1,Devin Taylor,False,DE,DL,D,South Carolina,23.0,2017.0,0,0,1,12.0,,12.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,,15.0
2013,5,137,SEA,,WillJe02,jesse-williams-3,Jesse Williams,False,DT,DL,D,Alabama,22.0,,0,0,0,,,,,,,,,,,,,,,,,,
2013,5,139,IND,,HughMo00,,Montori Hughes,False,DT,DL,D,UT Martin,23.0,2016.0,0,0,0,2.0,,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,
2013,5,142,TEN,,EdwaLa00,lavar-edwards-1,Lavar Edwards,False,DE,DL,D,LSU,23.0,2017.0,0,0,0,1.0,,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,2.0
2013,5,146,DEN,,SmitQu00,,Quanterus Smith,False,DE,DL,D,Western Kentucky,23.0,2014.0,0,0,0,1.0,,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,
2013,5,147,TAM,00-0030387,MeanSt00,steven-means-1,Steven Means,False,DE,DL,D,Buffalo,22.0,2022.0,0,0,2,14.0,,1.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,,6.0
2013,5,153,ATL,,MapoSt00,stansly-maponga-1,Stansly Maponga,False,DE,DL,D,TCU,22.0,2015.0,0,0,0,2.0,,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,1.0
2013,5,157,SFO,,DialQu00,quinton-dial-1,Quinton Dial,False,DE,DL,D,Alabama,23.0,2017.0,0,0,2,15.0,,13.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,4.5
2013,5,162,WAS,,JenkBr00,brandon-jenkins-2,Brandon Jenkins,False,DE,DL,D,Florida St.,23.0,2013.0,0,0,0,0.0,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
2013,5,167,GNB,,BoydJo00,josh-boyd-1,Josh Boyd,False,DE,DL,D,Mississippi St.,24.0,2015.0,0,0,0,4.0,,4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,,
2013,6,179,SDG,,WillTo00,tourek-williams-1,Tourek Williams,False,DE,DL,D,Florida International,22.0,2016.0,0,0,0,5.0,,5.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,2.0
2013,6,183,NOR,,JohnRu02,,Rufus Johnson,False,DE,DL,D,Tarleton St.,23.0,2015.0,0,0,0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
2013,6,198,HOU,00-0030106,JoneCh04,chris-jones-6,Chris Jones,False,DT,DL,D,Bowling Green,23.0,2016.0,0,0,0,14.0,,,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,,9.0
2013,6,200,BAL,00-0029894,LewiKa00,kapron-lewis-moore-1,Kapron Lewis-Moore,False,DE,DL,D,Notre Dame,23.0,2015.0,0,0,0,0.0,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,
2013,6,205,OAK,00-0030515,McGeSt01,stacy-mcgee-1,Stacy McGee,False,DT,DL,D,Oklahoma,23.0,2020.0,0,0,2,16.0,,10.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,,4.5
2013,7,207,KAN,,CataMi00,,Mike Catapano,False,DE,DL,D,Princeton,23.0,2016.0,0,0,0,3.0,,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,2.0
2013,7,212,PHI,,KrugJo00,joe-kruger-1,Joe Kruger,False,DE,DL,D,Utah,21.0,,0,0,0,,,,,,,,,,,,,,,,,,
2013,7,217,CLE,00-0030553,BryaAr00,,Armonty Bryant,False,DE,DL,D,East Central (OK),23.0,2016.0,0,0,0,5.0,,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,,11.5
2013,7,223,PIT,00-0030500,WillNi01,,Nick Williams,False,DT,DL,D,Samford,23.0,2023.0,0,0,1,22.0,,,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,,8.5
2013,7,226,NWE,,BuchMi00,michael-buchanan-1,Michael Buchanan,False,DE,DL,D,Illinois,22.0,2014.0,0,0,0,2.0,,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,2.0
2013,7,229,MIN,,DawkEv00,everette-dawkins-1,Everett Dawkins,False,DT,DL,D,Florida St.,23.0,2013.0,0,0,0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013,7,231,SEA,,PoweTy00,,Ty Powell,False,DE,DL,D,Harding,25.0,2014.0,0,0,0,1.0,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,,1.0
2013,7,233,OAK,00-0030517,BassDa00,,David Bass,False,DE,DL,D,Missouri Western St.,22.0,2017.0,0,0,0,9.0,,,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2.0,9.0
2013,7,239,PHI,00-0030121,KingDa00,david-king-1,David King,False,DE,DL,D,Oklahoma,23.0,2017.0,0,0,0,1.0,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,2.5
2013,7,241,SEA,,SmitJa02,,Jared Smith,False,DT,DL,D,New Hampshire,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2014,1,1,HOU,00-0031364,ClowJa00,jadeveon-clowney-1,Jadeveon Clowney,False,DE,DL,D,South Carolina,21.0,2023.0,0,3,8,59.0,,38.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,1.0,52.5
2014,1,13,STL,00-0031388,DonaAa00,aaron-donald-1,Aaron Donald,False,DT,DL,D,Pittsburgh,23.0,2023.0,8,10,9,124.0,,124.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,,111.0
2014,1,29,NWE,00-0031425,EaslDo00,dominique-easley-1,Dominique Easley,False,DT,DL,D,Florida,22.0,2018.0,0,0,0,7.0,,4.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,6.5
2014,2,34,DAL,00-0031411,LawrDe00,demarcus-lawrence-1,DeMarcus Lawrence,False,DE,DL,D,Boise St.,22.0,2023.0,0,4,6,67.0,,67.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,2.0,58.5
2014,2,37,ATL,00-0031281,HageRa00,rashede-hageman-1,Ra'Shede Hageman,False,DT,DL,D,Minnesota,24.0,2016.0,0,0,1,8.0,,8.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,,4.0
2014,2,46,PIT,00-0031412,TuitSt00,stephon-tuitt-1,Stephon Tuitt,False,DE,DL,D,Notre Dame,21.0,2020.0,0,0,6,38.0,,38.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,1.0,34.5
2014,2,48,BAL,00-0031170,JernTi00,timmy-jernigan-1,Timmy Jernigan,False,DT,DL,D,Florida St.,21.0,2020.0,0,0,4,25.0,,14.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,17.5
2014,2,51,CHI,,FergEg00,ego-ferguson-1,Ego Ferguson,False,DT,DL,D,LSU,22.0,2015.0,0,0,0,2.0,,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,2.0
2014,2,60,CAR,00-0031336,EalyKo00,kony-ealy-1,Kony Ealy,False,DE,DL,D,Missouri,22.0,2018.0,0,0,0,12.0,,10.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,2.0,15.0
2014,3,72,MIN,,CricSc00,scott-crichton-1,Scott Crichton,False,DE,DL,D,Oregon St.,22.0,2015.0,0,0,0,2.0,,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,
2014,3,74,NYG,00-0031403,BromJa00,jay-bromley-1,Jay Bromley,False,DT,DL,D,Syracuse,22.0,2018.0,0,0,0,5.0,,5.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,2.0
2014,3,82,CHI,00-0031048,SuttWi00,will-sutton-1,Will Sutton,False,DT,DL,D,Arizona St.,22.0,2016.0,0,0,2,8.0,,8.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,,
2014,3,83,HOU,,NixILo00,louis-nix-iii-1,Louis Nix,False,DT,DL,D,Notre Dame,23.0,2015.0,0,0,0,0.0,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014,3,84,ARI,00-0031050,MartKa00,kareem-martin-1,Kareem Martin,False,DE,DL,D,North Carolina,22.0,2020.0,0,0,2,12.0,,9.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,5.0
2014,3,85,GNB,,ThorKh00,khyri-thornton-1,Khyri Thornton,False,DT,DL,D,Southern Miss,24.0,2017.0,0,0,0,3.0,,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,1.0
2014,3,88,CIN,00-0031304,ClarWi00,will-clarke-1,Will Clarke,False,DE,DL,D,West Virginia,23.0,2018.0,0,0,0,6.0,,4.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,,7.0
2014,4,107,OAK,00-0031346,ElliJu01,justin-ellis-1,Justin Ellis,False,DT,DL,D,Louisiana Tech,23.0,2022.0,0,0,3,25.0,,19.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,1.5
2014,4,108,SEA,00-0031175,MarsCa00,cassius-marsh-1,Cassius Marsh,False,DE,DL,D,UCLA,22.0,2021.0,0,0,0,13.0,,5.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,,15.0
2014,4,112,TEN,00-0031054,JoneDa04,daquan-jones-1,DaQuan Jones,False,DT,DL,D,Penn St.,22.0,2023.0,0,0,8,52.0,,35.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,,14.5
2014,4,134,BAL,00-0031177,UrbaBr00,brent-urban-1,Brent Urban,False,DT,DL,D,Virginia,23.0,2023.0,0,0,2,21.0,,15.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,,10.0
2014,4,136,DET,,WebsLa00,,Larry Webster,False,DE,DL,D,Bloomsburg,24.0,2016.0,0,0,0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
2014,5,141,PHI,00-0031179,HartTa00,taylor-hart-1,Taylor Hart,False,DE,DL,D,Oregon,23.0,2016.0,0,0,0,1.0,,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,
2014,5,150,SFO,00-0030993,LyncAa00,aaron-lynch-1,Aaron Lynch,False,DE,DL,D,South Florida,21.0,2020.0,0,0,1,14.0,,10.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,1.0,21.0
2014,5,158,DET,00-0031071,ReidCa00,,Caraun Reid,False,DT,DL,D,Princeton,22.0,2021.0,0,0,1,9.0,,6.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,,3.5
2014,5,159,JAX,00-0031264,SmitCh03,chris-smith-14,Chris Smith,False,DE,DL,D,Arkansas,22.0,2021.0,0,0,0,8.0,,3.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,,11.0
2014,5,160,ARI,,StinEd00,ed-stinson-1,Ed Stinson,False,DE,DL,D,Alabama,24.0,2017.0,0,0,0,5.0,,5.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,,1.0
2014,5,165,SDG,,CarrRy00,ryan-carrethers-1,Ryan Carrethers,False,DT,DL,D,Arkansas St.,23.0,2016.0,0,0,0,3.0,,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,,
2014,5,172,SEA,,StatJi00,,Jimmy Staten,False,DT,DL,D,Middle Tenn. St.,23.0,,0,0,0,,,,,,,,,,,,,,,,,,
2014,5,174,NYG,00-0031241,KennDe00,devon-kennard-1,Devon Kennard,False,DE,DL,D,USC,23.0,2022.0,0,0,5,33.0,,13.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,1.0,26.5
2014,6,177,HOU,,PagaJe00,jeoffrey-pagan-1,Jeoffrey Pagan,False,DE,DL,D,Alabama,21.0,2015.0,0,0,0,1.0,,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,
2014,6,198,NWE,00-0031081,MoorZa00,,Zach Moore,False,DE,DL,D,Concordia-St.Paul (MN),24.0,2018.0,0,0,0,3.0,,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,4.0
